时间(s),X坐标(m),Y坐标(m),Vx(m/s),Vy(m/s),Ax(m/s^2),Ay(m/s^2)
550.1500000000185,-32.797075201562116,54.60814981666933,-1.0665174109554572,-0.4116377234937615,-0.020075742967645804,0.04619143666407891
550.2500000000184,-32.903827321372404,54.567217001503316,-1.0685249852522198,-0.4070185798273578,-0.020075742967645804,0.04619143666407891
550.3500000000186,-33.0922821068868,54.38818331082679,-1.112543419838184,-0.47336390682002544,-0.030266210163260882,0.029077301901443923
550.4500000000185,-33.20368777992133,54.340992306654336,-1.1155700408545073,-0.4704561766298837,-0.030266210163260882,0.029077301901443923
550.5500000000186,-33.556753088395965,54.31019571558685,-1.2409410738056401,-0.46217745416982603,-0.05949453149616897,0.029732164273494427
550.6500000000185,-33.681144668433895,54.26412663099128,-1.2468905269552517,-0.4592042377424793,-0.05949453149616897,0.029732164273494427
550.7500000000186,-33.80735186675611,54.17415148382994,-1.2534663088811924,-0.47911443555994365,-0.05964584416539804,0.02415995553987306
550.8500000000186,-34.30528752097534,53.55767259671038,-1.451769341534545,-0.7731466031186498,-0.10639434573115175,-0.04846795076121231
550.9500000000187,-34.305457400293726,53.75795155701656,-1.3877390489999806,-0.634174626367114,-0.0883585288666656,-0.013454197254708741
551.0500000000186,-34.18518353937089,53.727186648187434,-1.2607124733790651,-0.6182323544651189,-0.054941990894741145,-0.00916780017859381
551.1500000000187,-34.118000738756265,53.92795713791537,-1.1669674084457518,-0.4832691468941032,-0.03098104747026084,0.023899974018381814
551.2500000000186,-34.234852384838085,53.87974972309609,-1.170065513192775,-0.48087914949226723,-0.03098104747026084,0.023899974018381814
551.3500000000188,-35.67167626331857,54.04390206509759,-1.8520405184405175,-0.3696619554683839,-0.19536476670088831,0.050186837399860185
551.4500000000187,-35.85785713899595,54.00718680373779,-1.8715769951105885,-0.36464327172840244,-0.19536476670088831,0.050186837399860185
551.5500000000188,-35.44163199590679,54.63278800841608,-1.5798501678407864,-0.009478959223182752,-0.11991537490445033,0.13710445224048295
551.6500000000187,-35.60021658956524,54.63252563475496,-1.5918417053312204,0.004231486000853074,-0.11991537490445033,0.13710445224048295
551.7500000000189,-36.13946693985785,54.69904769281841,-1.7985380155697837,0.05180543881172879,-0.16695344818196875,0.14535036042129518
551.8500000000188,-35.92478955253763,54.9045777553037,-1.610973476210345,0.17040065761097484,-0.11730740183589158,0.17084444047766328
551.9500000000189,-35.76872041046899,55.3050933291589,-1.4596789966200523,0.3855448608720447,-0.07793009161894429,0.21906356723366677
552.0500000000188,-35.08723503890469,54.70801791994989,-1.0340335644540233,0.07103410028396538,0.028677837388579763,0.13565061777384935
552.150000000019,-35.10583760290544,54.56420719969643,-0.9877544630162225,0.00617087485471195,0.03915933518694545,0.11656429801459256
552.2500000000189,-35.20441725253104,54.56540710867198,-0.9838385294975315,0.017827304656160607,0.03915933518694545,0.11656429801459256
552.350000000019,-35.38550909209519,54.40450324505516,-1.0211535680830799,-0.055733521194922045,0.02947942785316872,0.09566343776420301
552.4500000000189,-35.48747705176414,54.3994082101245,-1.0182056252977656,-0.046167177418510445,0.02947942785316872,0.09566343776420301
552.550000000019,-36.01303112473907,53.37874881766437,-1.236402790434919,-0.5705213542079647,-0.02474331093465111,-0.03603523551826152
552.650000000019,-36.136795120337126,53.32151650606603,-1.238877121528382,-0.5741248777597876,-0.02474331093465111,-0.03603523551826152
552.7500000000191,-36.30083137674325,54.02422534780708,-1.2618882401073994,-0.18413196933380022,-0.02970472457128445,0.059807170353730836
552.850000000019,-36.074675945063156,53.590286783724075,-1.082748611373726,-0.39491391952523086,0.014557743118870582,0.006701701527010641
552.9500000000191,-36.583139452820795,53.375490191776635,-1.2866495228516892,-0.48500593032604933,-0.035044360976961245,-0.015395028901385392
553.050000000019,-36.32997013301327,52.03381783860158,-1.0901430688755738,-1.1697588681599183,0.014150045279191281,-0.18479439887003987
553.1500000000192,-36.42953283537005,52.516186768423196,-1.0839176729249271,-0.8776814587565952,0.015311496020130268,-0.10921723736243089
553.2500000000191,-36.53784804518234,52.42787253636081,-1.0823865233229155,-0.8886031824928283,0.015311496020130268,-0.10921723736243089
553.3500000000192,-36.41950354675141,52.18921085094883,-0.9636127191081153,-0.9781748869200084,0.04385510548460755,-0.128667587889565
553.4500000000191,-36.51564554313471,52.09075002431748,-0.9592272085596585,-0.9910416457089533,0.04385510548460755,-0.128667587889565
553.5500000000193,-36.954290627412675,52.73458378478801,-1.1313596173797191,-0.6148182617163221,0.0010910215367774768,-0.03301242262388906
553.6500000000192,-37.06742113404286,52.67293689650331,-1.1312505152260415,-0.6181195039787081,0.0010910215367774768,-0.03301242262388906
553.7500000000193,-37.151774186824994,53.14556414576002,-1.116381264753063,-0.34466431688264854,0.004656876284100235,0.03437894547608806
553.8500000000192,-37.51629673447045,53.14606218768253,-1.246576545385149,-0.3230896026967035,-0.027100707991441403,0.03882235043249536
553.9500000000194,-36.82130052127152,52.724269071599856,-0.8286884434172868,-0.5209200968988199,0.07449108712281173,-0.010286119144643828
554.0500000000193,-37.6304339505275,53.38660460490171,-1.2016888353658253,-0.14444998296353206,-0.01908375416983356,0.08331281063661952
554.1500000000194,-37.49268333155053,52.79538409564629,-1.071290202914473,-0.4347365138630964,0.012861270427152703,0.010641135046902395
554.2500000000193,-37.59974804548975,52.751963649935256,-1.070004075871759,-0.43367240035840715,0.012861270427152703,0.010641135046902395
554.3500000000195,-36.77713228043053,52.95461919665578,-0.5908506515334178,-0.3037152351700709,0.128502911075188,0.04236373374897669
554.4500000000194,-36.835574831028445,52.924459491807546,-0.5780003604259106,-0.2994788617951771,0.128502911075188,0.04236373374897669
554.5500000000195,-38.39310516008357,52.77079172652762,-1.343629973163468,-0.35414197978336276,-0.06145050773253402,0.029179674436961817
554.6500000000194,-38.52777540993846,52.735523426921496,-1.349775023936716,-0.3512240123396692,-0.06145050773253402,0.029179674436961817
554.7500000000196,-38.294846216975216,52.10525514296867,-1.1669890528421847,-0.6564794725008747,-0.015807295573016703,-0.04586186640996763
554.8500000000195,-37.00952988821023,51.493074044524946,-0.4441988322146421,-0.9458451887303744,0.1602534806749062,-0.1156310320349011
554.9500000000196,-37.5384338728945,50.8061753990759,-0.6771522420658281,-1.2637140003141083,0.10011484812718952,-0.19020344309476905
555.0500000000195,-37.3876315846628,50.41753896395992,-0.5529923851402372,-1.4208009812063054,0.12819062634669887,-0.2244363783015108
555.1500000000196,-37.30395382260427,50.33017600961089,-0.46923622930910625,-1.4143554191098913,0.1453181181062737,-0.21740589826648066
555.2500000000196,-37.35015085494461,50.1876534382087,-0.4547044174984921,-1.4360960089365196,0.1453181181062737,-0.21740589826648066
555.3500000000197,-38.177185816860664,49.75088201513793,-0.8430565036501434,-1.6099755997469847,0.04766748853748353,-0.25465448430228294
555.4500000000196,-38.261253129782915,49.58861118274187,-0.8382897547963993,-1.6354410481771897,0.04766748853748353,-0.25465448430228294
555.5500000000197,-39.61455451195075,49.652698020044404,-1.4939576129441832,-1.5427396152610309,-0.1138361243567722,-0.22595481306316195
555.6500000000196,-39.76451945386681,49.497294284453126,-1.50534122537985,-1.5653350965673265,-0.1138361243567722,-0.22595481306316195
555.7500000000198,-40.31996171327677,49.381341881602545,-1.7241916451481232,-1.566337494389321,-0.16395733478331898,-0.2206968053598517
555.8500000000197,-41.060335489541444,48.91746799311119,-2.0335890695675687,-1.747991358538095,-0.2351723733431656,-0.25979391094777593
555.9500000000198,-41.957057817694235,48.90280373697337,-2.412237555081074,-1.6904062682660117,-0.3209512077264227,-0.23944951420946564
556.0500000000197,-42.067172715046254,48.59141163657186,-2.3748470517422806,-1.7889307978616,-0.30386061820783783,-0.257941149340081
556.1500000000199,-41.894137458754415,48.45532314680799,-2.193944239468366,-1.79191215653528,-0.25284572195425503,-0.25238943354871246
556.2500000000198,-42.114796111310824,48.27486998398688,-2.219228811663769,-1.8171510998901284,-0.25284572195425503,-0.25238943354871246
556.3500000000199,-41.454054414369935,49.00040589150269,-1.7891728671329812,-1.3714655621551493,-0.14245657987386862,-0.13758831230483964
556.4500000000198,-41.63368398398244,48.86257139372577,-1.8034185251203552,-1.3852243933856208,-0.14245657987386862,-0.13758831230483964
556.55000000002,-42.093035461138726,48.97519746308812,-1.9692493428400195,-1.2688594873698331,-0.18099971365673498,-0.10595844862922582
556.6500000000199,-42.29086539399083,48.84778172210811,-1.9873493142056766,-1.279455332232746,-0.18099971365673498,-0.10595844862922582
556.75000000002,-42.73521745357903,48.573361590963486,-2.1310113751467545,-1.3656045652585393,-0.21133383791554047,-0.12435602011360128
556.8500000000199,-42.88090623091611,48.126245203895465,-2.116771263087579,-1.5396039250231228,-0.2027361917281984,-0.1639381087207373
556.95000000002,-43.337829344024,47.33087964458616,-2.2623498266352913,-1.8875898606994894,-0.23300250066621614,-0.24466668660418012
557.05000000002,-44.48830862612469,46.9392866093851,-2.7689519651043937,-2.0185786120344815,-0.351874775239162,-0.27107830670691946
557.1500000000201,-44.61232960854289,46.43431866138546,-2.7248451629090447,-2.201803151076438,-0.3327294725311297,-0.3090708923142479
557.25000000002,-44.8864777721962,46.21259299181645,-2.7581181101621275,-2.2327102403078345,-0.3327294725311297,-0.3090708923142479
557.3500000000201,-44.58972215486359,46.476757893809676,-2.4960846665420298,-2.009908328312175,-0.2612444818909312,-0.24716878496898598
557.45000000002,-44.840636843927015,46.2745312170538,-2.522209114731099,-2.0346252068090513,-0.2612444818909312,-0.24716878496898598
557.5500000000202,-45.1863759552439,45.852182534703154,-2.5911446390072865,-2.1747424857723003,-0.27060135301095356,-0.27586844809174693
557.6500000000201,-45.44684342590945,45.633328943885665,-2.6182047743083574,-2.20232933058145,-0.27060135301095356,-0.27586844809174693
557.7500000000202,-46.26481843462716,45.33362653056618,-2.92993424264437,-2.2703422425065782,-0.3393736627913421,-0.28571236744046014
557.8500000000201,-46.51891889375674,44.56854738989972,-2.9429014809934047,-2.5786430753406893,-0.3342768032327921,-0.3542443316164052
557.9500000000203,-47.037785534241145,44.65283361588264,-3.090692050816126,-2.436040141678066,-0.3619001549041987,-0.3109022403151016
558.0500000000202,-47.09786185832044,44.4119512453732,-2.995568032458945,-2.464871036784899,-0.32960233389132393,-0.31034205095580003
558.1500000000203,-47.53339022350849,44.06610243564937,-3.0974077978313637,-2.5465085127767555,-0.3462330353098209,-0.3226568705647576
558.2500000000202,-47.84486216846789,43.8098383000191,-3.132031101362314,-2.578774199833202,-0.3462330353098209,-0.3226568705647576
558.3500000000204,-48.25029467359235,42.311622996412055,-3.21312222757265,-3.2554767212515725,-0.35746605692365635,-0.48026348109069145
558.4500000000203,-48.57339422663394,41.98367400688174,-3.248868833264983,-3.303503069360598,-0.35746605692365635,-0.48026348109069145
558.5500000000204,-49.77570051090635,42.21732156255489,-3.7406470317887117,-3.053949068318478,-0.46910885319685175,-0.40684324338456357
558.6500000000203,-50.15211075835086,41.9098924395064,-3.787557917108354,-3.094633392656897,-0.46910885319685175,-0.40684324338456357
558.7500000000205,-50.54141249261639,41.26826177907963,-3.8386764367047608,-3.30622256357313,-0.47012536145515926,-0.4484593006970703
558.8500000000204,-51.14719166010099,41.46797013158861,-3.9991218132317377,-3.073446683505363,-0.4976955917694393,-0.3804437306153442
558.9500000000205,-51.785055820712934,41.12939053907193,-4.169697425624696,-3.1266748134699816,-0.5268752330554017,-0.3841403295693546
559.0500000000204,-51.71927047614081,41.20939040511689,-3.968246818496701,-2.95660617408175,-0.4643677644415365,-0.33244808884586335
559.1500000000206,-51.73457895474268,40.310594498478046,-3.81785597505156,-3.3010308718785497,-0.41684448309738387,-0.40817687336942987
559.2500000000205,-52.11844877466297,39.97845052692365,-3.8595404233612607,-3.3418485592154554,-0.41684448309738387,-0.40817687336942987
559.3500000000206,-51.999343568697974,39.332109367291636,-3.639627846479182,-3.543049031487071,-0.35334986942216434,-0.4471960223300194
559.4500000000205,-52.36507310269267,38.975568484031605,-3.674962833421366,-3.5877686337200325,-0.35334986942216434,-0.4471960223300194
559.5500000000206,-51.7673637360289,38.98465282851072,-3.208605346526842,-3.4368188425418666,-0.23094029816236777,-0.3986541086479676
559.6500000000206,-52.0893789721721,38.638977673713605,-3.2316993763430575,-3.4766842534066273,-0.23094029816236777,-0.3986541086479676
559.7500000000207,-51.87398488541527,38.50164055186747,-2.977863075342592,-3.4066324878136074,-0.16403762798195104,-0.37188880850172973
559.8500000000206,-52.56280853054024,37.302290287181314,-3.19586666867141,-3.8904719944801567,-0.21303713941405195,-0.4813153586968399
559.9500000000207,-52.984812756087265,37.37048189977357,-3.2691698648890504,-3.7006730795549143,-0.2255971577201139,-0.4233894144688796
560.0500000000206,-53.33871998412267,37.719564260934355,-3.305270429451828,-3.361927008462034,-0.22892764645610733,-0.32890128275639635
560.1500000000208,-53.67445588640086,37.08557945715362,-3.3302472787326343,-3.5480329397945307,-0.22943084077668893,-0.3661879036105123
560.2500000000207,-54.0086277684777,36.72894522365644,-3.3531903628102824,-3.5846517301555485,-0.22943084077668893,-0.3661879036105123
560.3500000000208,-53.167308907648156,36.16442266133733,-2.768908438527782,-3.727237775594229,-0.08211096161691207,-0.3920435520602684
560.4500000000207,-53.44461030630877,35.78973866601795,-2.7771195346894655,-3.76644213080022,-0.08211096161691207,-0.3920435520602684
560.5500000000209,-53.48153793944567,35.88521979962403,-2.663403247226434,-3.5518097595095353,-0.05305643873758126,-0.328383915204581
560.6500000000208,-53.74814354636176,35.528396904097384,-2.6687088911001875,-3.5846481510299637,-0.05305643873758126,-0.328383915204581
560.7500000000209,-53.915274708468836,35.240480276450825,-2.6227018438403,-3.580114831013092,-0.04065997771845206,-0.3192837444350037
560.8500000000208,-54.72708943110846,35.16127151643847,-2.910576743179141,-3.4658755793425757,-0.10964067814989442,-0.28347360973156355
560.950000000021,-55.24034828735578,33.820627859539094,-3.0352612872870077,-4.008051614464697,-0.1371088605526628,-0.4085690358194222
561.0500000000209,-54.53931288184175,33.343194601863,-2.522649225520993,-4.088316027966054,-0.007655184767864753,-0.4183399317224507
561.150000000021,-54.66715674445741,33.48171217153067,-2.4595934647980715,-3.8458896542004877,0.007754220725409362,-0.3491622861114856
561.2500000000209,-54.91307731983336,33.09537739468041,-2.458818042725531,-3.8808058828116043,0.007754220725409362,-0.3491622861114856
561.350000000021,-55.125572373866966,33.17691453902126,-2.440408517148111,-3.6693702671935524,0.01212678037701681,-0.28867051659225484
561.450000000021,-55.36955259167967,32.80853415971928,-2.4391958391104107,-3.6982373188527515,0.01212678037701681,-0.28867051659225484
561.5500000000211,-56.00704205614157,33.75544500497632,-2.642104314676708,-3.0342730748897013,-0.037654586196438654,-0.11767289662638494
561.650000000021,-56.27144076053999,33.4514293330045,-2.6458697732963485,-3.0460403645523293,-0.037654586196438654,-0.11767289662638494
561.7500000000211,-55.59539530732913,32.996451482183005,-2.1668989914312973,-3.135349284994904,0.07896804371206212,-0.13655461364764188
561.850000000021,-55.42808915189847,32.69175284287125,-1.9608203800480362,-3.144042610157098,0.12713679312400725,-0.1353389219753162
561.9500000000212,-55.93709707691779,32.21211413314696,-2.1089814673826788,-3.2427580391774296,0.08827890597548696,-0.15607700293452603
562.0500000000211,-55.20509677669532,32.55271433398174,-1.606705961152091,-2.906662682726009,0.2096466098070718,-0.06887398088987685
562.1500000000212,-55.20232858218665,32.42769617544438,-1.5024693379458802,-2.8276717168901335,0.22975230885045192,-0.04797460934103728
562.2500000000211,-55.35142675443685,32.144689130708926,-1.4794941070608558,-2.832469177824233,0.22975230885045192,-0.04797460934103728
562.3500000000213,-54.99335614054418,31.216245041361354,-1.1962088537316504,-3.171827127709218,0.2929099735234983,-0.12958695047054108
562.4500000000212,-55.111512476049626,30.89841439383837,-1.1669178563793272,-3.18478582275626,0.2929099735234983,-0.12958695047054108
562.5500000000213,-56.39116131809973,31.31201730822989,-1.74318855493106,-2.818853857637532,0.1448482031708521,-0.03742406584070586
562.6500000000212,-56.56475593257683,31.029944802137187,-1.728703734613988,-2.822596264221599,0.1448482031708521,-0.03742406584070586
562.7500000000214,-56.719849537734106,30.71390357220013,-1.7054692419271795,-2.8437300196545587,0.14696200718433977,-0.04165893328261696
562.8500000000213,-57.02103246378344,30.922252839050557,-1.7586437984307033,-2.590939027031258,0.13046579319622306,0.021293862377654273
562.9500000000214,-56.91338372495062,30.714061050604364,-1.6004736843742708,-2.5625158260531107,0.16551910859756272,0.02769528784086069
563.0500000000213,-57.291225714625625,30.147614323870087,-1.6983870547882136,-2.723712698917811,0.13736538383227004,-0.012959365177786602
563.1500000000215,-57.143106421507895,30.0376697419653,-1.521957602372958,-2.6409415566273164,0.17664697007808117,0.007499211752912956
563.2500000000214,-57.29441894689466,29.77361308236157,-1.504292905365166,-2.640191635452026,0.17664697007808117,0.007499211752912956
563.3500000000215,-57.117151938603,29.98507013597875,-1.3186348617937118,-2.390867004663782,0.21729716814144578,0.06855672490915943
563.4500000000214,-57.24792893894155,29.746326219137135,-1.296905144979587,-2.384011332172872,0.21729716814144578,0.06855672490915943
563.5500000000216,-57.15647791613596,30.59069251459286,-1.160671901437523,-1.807980924138172,0.2453072684168132,0.2090899431205047
563.6500000000215,-57.27131856993753,30.410939871894808,-1.136141174595864,-1.7870719298261404,0.2453072684168132,0.2090899431205047
563.7500000000216,-57.04365411582944,29.77930963663317,-0.9371293373276296,-2.0011754632295697,0.287459574916244,0.15186339268376634
563.8500000000215,-56.714267733528466,30.851167803371425,-0.6905380300823509,-1.323324175364065,0.3404076139973628,0.31421207209655344
563.9500000000216,-56.506691098895935,30.91358463412586,-0.5154434973693499,-1.191906374139518,0.3744779137827007,0.33855698931305445
564.0500000000216,-56.15377554304499,30.277634535478203,-0.2672106634782588,-1.4319776479842519,0.42632231590632913,0.2706381600975994
564.1500000000217,-55.97527477094649,30.298374611357282,-0.12043615937767624,-1.320798553011066,0.4514670721101977,0.291108467025289
564.2500000000216,-55.9850610515237,30.167750298391418,-0.07528945216669752,-1.2916877063085634,0.4514670721101977,0.291108467025289
564.3500000000217,-56.233292022598945,29.19391071245617,-0.15653554543035564,-1.7027539016010047,0.4205607449610045,0.18345955390114452
564.4500000000216,-56.246842773417164,29.024552620065727,-0.11447947093429345,-1.684407946210907,0.4205607449610045,0.18345955390114452
564.5500000000218,-56.0017711751705,28.247404863417987,0.06189244561040753,-1.9785924431301218,0.4538343683801197,0.10803423165607423
564.6500000000217,-55.993312758767566,28.050085790263434,0.10727588244837821,-1.9677890199645243,0.4538343683801197,0.10803423165607423
564.7500000000218,-56.93263104760145,27.752932475561085,-0.33597468374559236,-2.009227529566142,0.3357869177907703,0.09531309874678504
564.8500000000217,-57.87496334272608,27.949740101402032,-0.7727475904466274,-1.7926141063856833,0.22146639248991784,0.1460468937005916
564.9500000000219,-57.03176228112164,28.704416718273652,-0.27891307625195416,-1.2949445233441876,0.3353984565169108,0.2636526478013915
565.0500000000218,-57.232473397261316,28.858310203923843,-0.33673551609312746,-1.1195462614381297,0.31292711314474014,0.30060463751122074
565.1500000000219,-57.256848803162384,28.45754908756786,-0.30147715200866076,-1.2396811926628937,0.3138846049459692,0.26405306362152586
565.2500000000218,-57.2854270953385,28.33490123361979,-0.27008869151409237,-1.213275886300765,0.3138846049459692,0.26405306362152586
565.350000000022,-56.3298759940879,28.58300394066476,0.26544111279031957,-0.9950437918910029,0.435848038614535,0.31103607559973356
565.4500000000219,-56.301152642615826,28.485054741853745,0.3090259166517334,-0.9639401843310578,0.435848038614535,0.31103607559973356
565.550000000022,-56.283503155493605,28.429765408757632,0.3430863811951237,-0.914293861210826,0.43319575034027136,0.3151258820312423
565.6500000000219,-56.24702853862242,28.339911652046787,0.38640595622911145,-0.8827812730077305,0.43319575034027136,0.3151258820312423
565.750000000022,-56.64684809392707,28.43066295315301,0.20363973136983207,-0.7594035739203822,0.37857643992336226,0.33749542740183425
565.850000000022,-57.14912705116964,29.12322206746722,-0.029496175464430445,-0.3259270983585028,0.3127105532467885,0.4354259725539607
565.9500000000221,-56.5772191944751,28.283942371370227,0.29590698778791164,-0.7010842388927684,0.3837555809712418,0.3334903960927597
566.050000000022,-56.5709254997957,28.033595914014306,0.3210801750457017,-0.7638459198503489,0.38050834381144155,0.30966022139401034
566.1500000000221,-57.08043846436538,27.91396770287007,0.08041855829780448,-0.7560535790598605,0.3132142809326305,0.3040206708188527
566.250000000022,-57.070830537130945,27.839882448318246,0.11173998639103905,-0.7256515119780028,0.3132142809326305,0.3040206708188527
566.3500000000222,-57.448845553625375,28.570089277960587,-0.05913618408410276,-0.27912359605345327,0.264000984737456,0.40563573693653104
566.4500000000221,-57.4534391671101,28.544205097039946,-0.032736085610381174,-0.23856002235983706,0.264000984737456,0.40563573693653104
566.5500000000222,-56.96548714979666,27.61118100197614,0.2521358642457123,-0.6752729561784067,0.32799582684246836,0.2881961554255956
566.6500000000221,-56.9386335842379,27.545094687135485,0.28493544692992934,-0.6464533406358733,0.32799582684246836,0.2881961554255956
566.7500000000223,-56.441891644875206,27.145430841078596,0.5571523717951687,-0.7918136456477591,0.38583585986506225,0.24578260366488724
566.8500000000222,-57.21009048061504,26.46932898691582,0.16907644287751006,-1.0790411835347744,0.2821348412524781,0.1693921748563934
566.9500000000223,-57.47412807013018,25.99494100435256,0.052425425047301064,-1.2522467840461478,0.2471440929447506,0.12309999961894155
567.0500000000222,-58.095588343352155,26.20094052339027,-0.25163352742420597,-1.0652579388647196,0.16627944443019008,0.16641074969143765
567.1500000000224,-58.701462126287296,26.079654816451995,-0.533213371710647,-1.0566835703033843,0.09427830632381591,0.16444763480792512
567.2500000000223,-58.75431207192669,25.97480869759579,-0.5237855410782739,-1.0402388068226067,0.09427830632381591,0.16444763480792512
567.3500000000224,-59.20717397697958,24.78542170343092,-0.7211590046730194,-1.5860245119160339,0.044088152407304584,0.02755862241232096
567.4500000000223,-59.279069436684786,24.62695704535152,-0.716750189432293,-1.5832686496748043,0.044088152407304584,0.02755862241232096
567.5500000000225,-59.03651177816436,23.7449623809137,-0.5505069958966504,-1.9634696029406247,0.08334006567190871,-0.06750674860128417
567.6500000000224,-59.091145777425616,23.54827788687681,-0.5421729893294671,-1.970220277800747,0.08334006567190871,-0.06750674860128417
567.7500000000225,-58.78077765930568,23.48525044266063,-0.3469835738995832,-1.9074292752131097,0.12848183744422625,-0.05057305425484028
567.8500000000224,-58.158193372794145,23.44373999412468,0.005107926608686728,-1.8345622411856044,0.2109360574417029,-0.03148208885658752
567.9500000000226,-58.75773903484558,22.943775459950437,-0.2822023746366222,-2.001466062511402,0.13644380198284417,-0.07134961502452505
568.0500000000225,-59.0808754517465,22.817686033727252,-0.42332613429413823,-1.96928403347563,0.09837724098329748,-0.06160116295144696
568.1500000000226,-59.39767411182391,23.563055589729544,-0.554483594521861,-1.4877747186635997,0.06433448917508314,0.05707814307996419
568.2500000000225,-59.45280079883017,23.414563508578716,-0.5480501456043586,-1.4820669043556085,0.06433448917508314,0.05707814307996419
568.3500000000226,-59.47952280229725,23.2952410829008,-0.525971120722879,-1.4595489231345593,0.06841531489177399,0.06160484623438752
568.4500000000226,-59.53177783779503,23.14959421481865,-0.5191295892337078,-1.4533884385111262,0.06841531489177399,0.06160484623438752
568.5500000000227,-60.32580072974701,23.502125510458352,-0.9041255577791616,-1.188311608579848,-0.02862568084062156,0.12494387963508564
568.6500000000226,-60.416356413929044,23.38391906899865,-0.9069881258632212,-1.1758172206163509,-0.02862568084062156,0.12494387963508564
568.7500000000227,-60.990647452884055,22.909334409801094,-1.1579090106443146,-1.348461187021322,-0.0885532579266615,0.07986190261441373
568.8500000000226,-59.915953927412886,22.70502620163755,-0.5514896859366707,-1.3768926361976184,0.060991298691776635,0.07093981358199788
568.9500000000228,-60.44634138025695,22.537753604572053,-0.7893711555430343,-1.3852957526997902,0.002059927424306128,0.06716692943305505
569.0500000000227,-60.615176571711295,22.210140545351447,-0.8362390039054549,-1.4786597536122426,-0.00951829045419525,0.042352419620947726
569.1500000000228,-60.355394034423526,21.883936712285248,-0.6610716584925521,-1.5667994750299212,0.03300501538358838,0.019872034652591807
569.2500000000227,-60.421336175195805,21.727356124955662,-0.6577711569541963,-1.564812271564664,0.03300501538358838,0.019872034652591807
569.3500000000229,-60.608717441402256,20.68993109936152,-0.7176361074909693,-2.022183234145848,0.01759789740749418,-0.09268642953572553
569.4500000000228,-60.68039306266425,20.48724934379944,-0.7158763177502214,-2.0314518770994123,0.01759789740749418,-0.09268642953572553
569.5500000000229,-61.17216640198941,20.274525311819048,-0.9317641262610047,-2.0406451926968545,-0.03541960451250126,-0.0916125268490357
569.6500000000228,-61.265519912637984,20.070002729915302,-0.9353060867122516,-2.04980644538175,-0.03541960451250126,-0.0916125268490357
569.750000000023,-61.43837045559373,19.508995861152094,-0.9794563321399427,-2.24303988348068,-0.04523002393588792,-0.13643488719292257
569.8500000000229,-60.77165480427286,19.052581123185213,-0.5888117274251071,-2.377323418496023,0.05081678141671707,-0.16599092790689074
569.950000000023,-60.73005736683187,19.37916914414202,-0.5323092159630393,-2.1013785783695376,0.06323703214894827,-0.09476892380544256
570.0500000000229,-61.168801709883176,18.765631743299494,-0.7279965210313206,-2.323743384006974,0.013550679540745153,-0.14755342208246483
570.150000000023,-61.202716677625816,18.655523219727023,-0.7067365887974604,-2.274861226512151,0.018356633429820846,-0.13206659059255738
570.250000000023,-61.27329855333835,18.427376764123053,-0.7049009254544799,-2.2880678855713947,0.018356633429820846,-0.13206659059255738
570.3500000000231,-60.7304097784697,18.72771539619182,-0.38547025544405833,-2.0280865457657584,0.09570946954562498,-0.06577909035203455
570.450000000023,-60.76847825666634,18.52457784616367,-0.37589930848950454,-2.034664454800956,0.09570946954562498,-0.06577909035203455
570.5500000000231,-60.51978104965703,18.253420676897314,-0.2175501249382909,-2.0793375486425956,0.13211697541552983,-0.07576469910013282
570.650000000023,-60.540875477273765,18.045108098537746,-0.20433842739674993,-2.086914018552602,0.13211697541552983,-0.07576469910013282
570.7500000000232,-60.09728606270889,17.66588044823275,0.046625217612638756,-2.182578378378268,0.18955467131279835,-0.09721447509345234
570.8500000000231,-59.9957753642298,17.424254807900727,0.11512618804285761,-2.2042277089448206,0.2015968711941915,-0.10013673024913533
570.9500000000232,-59.8887882486533,17.528049599176782,0.18375252269638376,-2.0461545035052557,0.21330356429216626,-0.05921472503774883
571.0500000000231,-60.78543131421127,17.442879716990774,-0.27455688451406063,-1.9888098493941422,0.09533202094088986,-0.043528203899899684
571.1500000000233,-60.92015546835957,16.67095603127557,-0.3202741118765773,-2.289521149720386,0.08199201456919072,-0.11565004810797279
571.2500000000232,-60.95177291947435,16.4414256660632,-0.3120749104196657,-2.301086154531173,0.08199201456919072,-0.11565004810797279
571.3500000000233,-61.629211563365565,16.073055531072622,-0.636743968479903,-2.3831458802897525,0.00134493778806858,-0.13264667744593361
571.4500000000232,-61.69287923552456,15.834077709656635,-0.6366094747010963,-2.396410548034334,0.00134493778806858,-0.13264667744593361
571.5500000000234,-61.71625825720236,14.429707422341284,-0.6177780798966466,-3.0246016872352666,0.00543098426676095,-0.2850880200584438
571.6500000000233,-61.778008910270636,14.125821813517742,-0.617234981469971,-3.053110489241085,0.00543098426676095,-0.2850880200584438
571.7500000000234,-61.14494134592669,13.423154591225742,-0.2602076820400712,-3.286586561148332,0.0915528072317415,-0.33499842237999516
571.8500000000233,-61.509351310076845,13.302199839576145,-0.4261125948637624,-3.2109405048883946,0.0490038431159421,-0.3082583744538723
571.9500000000235,-61.27515416045266,13.110492632452884,-0.27931959701083686,-3.1739928130094595,0.08327675787510161,-0.29175840285857957
572.0500000000234,-61.64374574461399,12.77319584993376,-0.44957103269186227,-3.212910842342414,0.039353682710573046,-0.29417393013349663
